source,target
34124_8#243,34124_8#186
34873_1#81,34124_8#189
34124_8#287,34124_8#195
34124_8#76,34124_8#26
34873_1#17,34124_8#28
34873_1#161,34124_8#81
34873_1#152,34873_1#144
34124_8#271,34873_1#144
34124_8#271,34873_1#152
34873_1#144,34873_1#154
34124_8#124,34124_7#119
34124_8#206,34124_7#166
34124_8#58,34124_7#66
34124_8#124,34124_7#89
34124_7#119,34124_7#89
34124_8#98,34124_8#104
34746_4#7,34124_8#4
34124_7#12,34124_8#4
34124_8#97,34124_8#56
34124_7#12,40441_1#237
