HH,Animal,Environment,Human
NHH1,0,4,0
NHH2,2,0,0
NHH3,0,0,0
NHH4,1,0,0
NHH5,2,3,0
NHH6,6,0,2
NHH7,1,0,0
NHH8,1,0,0
NHH9,3,0,1
NHH10,2,0,0
NHH11,1,0,0
NHH12,2,2,0
NHH13,0,0,0
NHH14,0,0,0
NHH15,0,0,0
CHH1,10,2,0
CHH2,16,5,7
CHH3,11,2,0
CHH4,15,2,2
CHH5,11,0,0
CHH6,30,4,2
CHH7,2,2,2
CHH8,3,0,4
CHH9,8,0,0
CHH10,12,2,5
CHH11,4,1,0
CHH12,10,0,0
CHH13,0,0,0
CHH14,5,0,0
CHH15,13,2,0
